frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,vehicle_type,recorded_time
173,1,[2080.861820072898 1379.0921832871231 2703.949023145801 1923.113903118057],[2300.154296875 1718.0892333984375 2529.587646484375 1808.0936279296875],0.500741184,AP05JEO,0.114413505,car,19-05-2024 18:10
174,1,[2085.5036332291093 1385.9879715242505 2708.227222370886 1930.7468048291062],[2296.24462890625 1729.083251953125 2536.393798828125 1810.6204833984375],0.452280134,AF05JED,0.200175052,car,19-05-2024 18:10
175,1,[2083.61901026896 1392.8185602793599 2708.347561207453 1937.9023433498671],[2311.270751953125 1726.1099853515625 2532.715576171875 1818.4156494140625],0.370058328,AP05JEO,0.399037497,bus,19-05-2024 18:10
176,8,[999.9650487133448 1273.3144992975908 1559.6771722515468 1745.9061753448827],[1185.1912841796875 1549.4481201171875 1368.638427734375 1636.7257080078125],0.577421367,KN05ZZK,0.315896129,car,19-05-2024 18:10
176,1,[2077.51424089118 1399.1686684508722 2706.9733787476184 1945.3031045240991],[2283.256591796875 1735.109619140625 2491.30029296875 1818.1248779296875],0.555862069,AP05JEO,0.225245781,car,19-05-2024 18:10
177,8,[997.5355300250346 1276.9432053775477 1557.2299957361704 1750.0941959728634],[1180.3902587890625 1559.782470703125 1363.2066650390625 1650.50537109375],0.549048066,KH05ZZK,0.313854683,car,19-05-2024 18:10
177,1,[2085.0777899279456 1406.6812294446029 2714.997990098558 1954.036599434886],[2292.132080078125 1742.42919921875 2517.307861328125 1839.4168701171875],0.52020967,AP05JEO,0.481502337,car,19-05-2024 18:10
178,8,[997.2309574654407 1279.3365516709543 1556.4659066714737 1754.062385399184],[1178.864501953125 1559.5374755859375 1364.5233154296875 1651.5208740234375],0.582293212,KH05ZIK,0.517939683,car,19-05-2024 18:10
178,1,[2087.72214871059 1411.4462497784468 2721.3746685386423 1960.7132266507217],[2289.82470703125 1746.9415283203125 2511.746337890625 1838.5469970703125],0.359266967,AP05JEO,0.318409032,car,19-05-2024 18:10
179,8,[993.4022757230011 1281.7184498495503 1553.7026895776091 1759.4537311693439],[1171.6898193359375 1569.8017578125 1346.951416015625 1657.905517578125],0.54253453,KH05ZZK,0.124519934,car,19-05-2024 18:10
179,1,[2089.5579026213054 1416.1423885489671 2728.353889411779 1967.780860445922],[2290.283935546875 1754.1339111328125 2553.85400390625 1847.6019287109375],0.396089792,AP05JEO,0.29675893,car,19-05-2024 18:10
180,8,[987.529441384748 1285.0144684796787 1548.3527370417867 1767.811832840509],[1173.441650390625 1569.8411865234375 1351.8021240234375 1659.984375],0.514309764,RH05ZZK,0.646842013,car,19-05-2024 18:10
180,1,[2091.6248137293433 1421.5430548379236 2732.2710502160926 1976.220115062994],[2299.42236328125 1763.1602783203125 2537.61328125 1854.1893310546875],0.318662405,AP05JED,0.431730368,car,19-05-2024 18:10
181,1,[2094.4613466941673 1426.6691771301782 2735.7140843490824 1984.3243267757746],[2320.9482421875 1775.97802734375 2549.019287109375 1863.17431640625],0.519166887,AP05JED,0.192585323,car,19-05-2024 18:10
182,8,[984.3136313437348 1295.8217931981258 1546.0477375528349 1782.551704032654],[1166.9656982421875 1583.3232421875 1350.8668212890625 1674.689208984375],0.623730898,RH05ZZK,0.349234689,bus,19-05-2024 18:10
182,1,[2094.0139004769712 1429.2470043423045 2741.5316677396436 1989.7838905369244],[2337.7705078125 1778.3807373046875 2570.6962890625 1863.4581298828125],0.295690626,AP05JED,0.463703312,bus,19-05-2024 18:10
183,8,[980.6803130771816 1301.9490826849749 1541.9502731851837 1789.7213170847992],[1165.4857177734375 1595.1309814453125 1349.2379150390625 1682.0716552734375],0.627961993,KH05ZZK,0.895912104,bus,19-05-2024 18:10
183,1,[2090.06002779331 1433.984614895125 2748.331827875403 1995.9963062634824],[2298.54931640625 1783.40185546875 2527.50439453125 1868.53271484375],0.515136302,AP05JEO,0.352105409,bus,19-05-2024 18:10
184,8,[977.5003415696856 1305.4506616579165 1538.1117572871017 1795.1505672864082],[1173.2666015625 1595.3682861328125 1352.1298828125 1685.9234619140625],0.624264061,RH05ZZK,0.610912081,car,19-05-2024 18:10
184,1,[2089.351570357361 1438.9946210751125 2753.054019463296 2001.5211779775188],[2309.15478515625 1777.4091796875 2546.523193359375 1876.45458984375],0.610037625,AP05JEO,0.234079378,car,19-05-2024 18:10
185,1,[2091.9558470635657 1445.804412101938 2758.914994752391 2009.7820016364976],[2322.468017578125 1799.9937744140625 2551.98046875 1892.8516845703125],0.608616471,AP05JEO,0.251445689,car,19-05-2024 18:10
186,1,[2092.3658787191375 1452.8251847141714 2763.087771752594 2019.667650867535],[2308.82373046875 1803.33837890625 2559.9931640625 1896.308349609375],0.576860726,AP05JEO,0.324919958,car,19-05-2024 18:10
189,1,[2091.0995632269655 1474.7992590823055 2770.3092713836845 2045.6388870894348],[2323.197021484375 1829.6513671875 2538.366943359375 1913.06982421875],0.583391964,AP05JEO,0.499692444,car,19-05-2024 18:10
190,8,[954.8614205079367 1333.8975032586404 1532.5683642415406 1836.7566042621156],[1150.75634765625 1629.797607421875 1341.38671875 1716.762451171875],0.611424029,KH05ZZK,0.60296098,car,19-05-2024 18:10
190,1,[2090.6112126110197 1479.2190681314282 2774.3532759043114 2051.737000993867],[2296.2919921875 1821.867919921875 2554.253173828125 1917.793212890625],0.269054323,AP05JEO,0.683939854,car,19-05-2024 18:10
191,1,[2087.2142822018004 1487.6526188752591 2771.3516575756494 2061.58024593131],[2322.211669921875 1836.20654296875 2552.0771484375 1933.87353515625],0.608798385,AP05JEO,0.413714666,car,19-05-2024 18:10
192,1,[2087.787706971887 1496.0388682595153 2774.5664223399426 2071.4538094780432],[2325.3349609375 1861.02099609375 2562.968994140625 1942.6611328125],0.527473688,AP05JEO,0.258496442,car,19-05-2024 18:10
193,8,[942.730313329674 1348.0280244903895 1528.9144939687126 1854.3458539413734],[1140.3248291015625 1652.16943359375 1328.38623046875 1742.9296875],0.584326863,KH05ZZK,0.794996459,car,19-05-2024 18:10
193,1,[2089.941263539291 1501.6461427009433 2775.683338466518 2078.4038468382096],[2329.9306640625 1858.3524169921875 2564.45947265625 1942.3143310546875],0.484881222,AP05JEO,0.64070341,car,19-05-2024 18:10
194,1,[2089.3047711671966 1506.142381557605 2778.4619397874117 2084.6668969819966],[2338.355712890625 1871.190673828125 2577.9482421875 1958.0009765625],0.591267765,AP05JEO,0.391795823,car,19-05-2024 18:10
195,1,[2093.8331193246386 1511.758504855149 2784.6107205056524 2091.841201415179],[2341.408203125 1874.638916015625 2582.028564453125 1960.051025390625],0.646241307,AP05JEO,0.308869405,car,19-05-2024 18:10
195,8,[938.663134227168 1358.0811300833902 1525.837917652158 1866.6745506887605],[1131.3583984375 1666.6490478515625 1323.249755859375 1755.1673583984375],0.535566628,KK05ZTK,0.145467999,car,19-05-2024 18:10
196,1,[2094.3339163719615 1516.9423612062535 2784.4420850154106 2097.522076682717],[2333.275146484375 1875.50244140625 2578.328857421875 1970.1156005859375],0.648218632,AP05JEO,0.350979753,car,19-05-2024 18:10
197,8,[934.1605015857127 1370.0661809951143 1525.133543896251 1881.5297888411087],[1128.548828125 1680.6724853515625 1320.4107666015625 1769.23291015625],0.623431325,KH05ZZK,0.591282772,car,19-05-2024 18:10
197,1,[2096.623856154187 1521.9417891947896 2791.628422802619 2104.911346529676],[2341.991455078125 1893.28125 2588.83203125 1986.725830078125],0.487513185,AP05JEO,0.139661647,car,19-05-2024 18:10
198,8,[932.9769226260577 1375.2552779632802 1526.1168445420421 1889.8398216043352],[1121.69677734375 1681.9515380859375 1317.0706787109375 1773.3431396484375],0.624596834,RH05ZTK,0.287613174,car,19-05-2024 18:10
198,1,[2098.0297597677136 1529.7800589495703 2802.675818987186 2115.6103891709818],[2358.48046875 1907.9564208984375 2611.92626953125 1987.9361572265625],0.477278471,AP05JEO,0.388138558,car,19-05-2024 18:10
199,8,[929.9658592400247 1377.72005919292 1525.3297088468248 1895.5337449637514],[1119.589599609375 1690.767333984375 1311.1156005859375 1776.689208984375],0.610141098,RI05ZZK,0.214965065,car,19-05-2024 18:10
199,1,[2099.2706404616306 1535.50678133954 2809.0350511706606 2122.908827215764],[2336.605224609375 1910.927490234375 2596.818603515625 1994.1983642578125],0.561824381,AP05JEO,0.319078058,car,19-05-2024 18:10
200,1,[2101.9514921598625 1541.344389503739 2818.1490271774824 2130.557638840499],[2340.331787109375 1910.093994140625 2598.052001953125 1997.736328125],0.557106197,AP05JEO,0.568406152,car,19-05-2024 18:10
201,8,[921.9518094232499 1392.4807968811356 1522.524009957087 1913.9586397836342],[1107.3680419921875 1702.3807373046875 1302.469482421875 1795.5491943359375],0.644675255,KR05ZZK,0.392345825,car,19-05-2024 18:10
201,1,[2101.172886184958 1547.8307666542414 2820.5920379911404 2137.6780040533295],[2344.404541015625 1923.348388671875 2571.978271484375 2005.9036865234375],0.579894304,AP05JEO,0.336711385,car,19-05-2024 18:10
202,8,[917.1545989656556 1397.4772248006907 1519.9630234676506 1919.4433804348455],[1107.3526611328125 1704.11279296875 1301.5616455078125 1799.715087890625],0.65005213,KN05ZZK,0.76473769,car,19-05-2024 18:10
202,1,[2102.649767152431 1552.3736646434409 2825.265907314337 2142.1710909649028],[2379.485595703125 1933.1749267578125 2621.265380859375 2017.04931640625],0.276515156,AP05JEQ,0.167369922,car,19-05-2024 18:10
203,8,[914.2884649098714 1403.1231216725723 1518.7631075713603 1926.1106374952524],[1110.825439453125 1715.193603515625 1297.2835693359375 1802.080810546875],0.60560298,KH05ZZK,0.609436913,car,19-05-2024 18:10
203,1,[2102.7275323528847 1559.914753677167 2830.743292847943 2147.4667702806787],[2358.00390625 1932.655517578125 2606.959228515625 2033.945068359375],0.582527816,AP05JEO,0.177670805,car,19-05-2024 18:10
204,8,[908.0531502002507 1409.453523637652 1516.9831931172441 1934.122756040884],[1105.2947998046875 1723.37255859375 1296.1871337890625 1813.7724609375],0.600521147,KH05ZZK,0.584970507,car,19-05-2024 18:10
205,8,[898.4171391244406 1413.2419305405158 1514.9510755114345 1939.5245202049812],[1099.8902587890625 1729.8896484375 1293.968994140625 1816.51025390625],0.638217628,KH05ZZK,0.640455258,car,19-05-2024 18:10
206,1,[2103.6665960161245 1578.3101619351178 2843.7115709581067 2156.5879854476357],[2370.463134765625 1968.6544189453125 2627.9423828125 2058.996337890625],0.602662027,AP05JEO,0.314754572,truck,19-05-2024 18:10
207,8,[883.2993066973061 1423.6830386216086 1512.5587493138225 1951.8789019381695],[1091.7410888671875 1743.3050537109375 1288.7677001953125 1834.0052490234375],0.62749052,KH05ZZK,0.394657406,car,19-05-2024 18:10
207,1,[2103.443844978651 1585.3966135958462 2849.5748609066286 2157.783511303705],[2371.28466796875 1973.244140625 2586.38525390625 2057.854248046875],0.59957093,AP05JEO,0.313023605,car,19-05-2024 18:10
208,8,[874.1439923380537 1425.2884900174677 1509.0282173955736 1957.0486921163388],[1083.6324462890625 1745.558837890625 1282.70654296875 1840.0899658203125],0.658393323,KH05ZZK,0.231934952,car,19-05-2024 18:10
208,1,[2101.4307763713787 1591.5953675209475 2852.4931836895576 2158.1597608810157],[2387.697509765625 1984.9937744140625 2637.296142578125 2076.603271484375],0.322059244,AP05JEQ,0.136390684,car,19-05-2024 18:10
209,1,[2110.1741267255657 1595.8401438460041 2860.305859748284 2156.1195298941116],[2366.755615234375 1988.392822265625 2638.51123046875 2091.26513671875],0.539899647,AP05JEQ,0.294978277,truck,19-05-2024 18:10
209,8,[876.2799213079763 1430.5579136671104 1510.1939306696715 1965.1154737464258],[1081.6683349609375 1749.6888427734375 1283.0211181640625 1845.8016357421875],0.606355608,KH05ZZK,0.644723179,truck,19-05-2024 18:10
210,1,[2109.4820857607797 1601.4092886201881 2862.2099034236257 2154.371640675506],[2369.6142578125 2007.5928955078125 2636.28759765625 2100.571533203125],0.62745297,AP05JEO,0.390323008,car,19-05-2024 18:10
211,1,[2110.5980454420005 1607.8403033785894 2865.1793161077285 2151.5022967331342],[2387.4580078125 2005.7960205078125 2650.822998046875 2100.243896484375],0.628671587,AP05JEO,0.471808255,car,19-05-2024 18:10
211,8,[875.5481953848766 1444.215575251233 1508.1073230834631 1986.9252472489948],[1071.2645263671875 1770.8455810546875 1280.4215087890625 1860.8016357421875],0.596867383,KH05ZZK,0.10902709,car,19-05-2024 18:10
212,1,[2109.0121032552915 1612.91548819353 2862.922375598706 2154.048919047907],[2379.062255859375 2016.6591796875 2649.0849609375 2103.480712890625],0.538964272,AP05JEO,0.186074302,car,19-05-2024 18:10
213,8,[863.6837873333559 1454.3800316316176 1502.837897474911 2001.8402302396155],[1068.3980712890625 1786.5369873046875 1270.7457275390625 1877.4385986328125],0.669630051,KH05ZZK,0.623383744,car,19-05-2024 18:10
213,1,[2113.4944600673953 1621.3352412131667 2869.155239179323 2156.347105257068],[2382.071533203125 2019.2303466796875 2624.37451171875 2115.49169921875],0.628854096,AP05JEO,0.461933354,car,19-05-2024 18:10
214,1,[2115.831619474411 1627.9678611346874 2869.4472441122125 2157.9325297824525],[2384.501220703125 2027.447021484375 2647.657470703125 2123.50439453125],0.629860103,AP05JEO,0.329263883,car,19-05-2024 18:10
215,8,[854.51894248751 1467.1586757988066 1500.3983358903927 2017.5797517882024],[1059.60791015625 1800.4837646484375 1260.588623046875 1895.9835205078125],0.650574386,KH05ZZK,0.27259163,car,19-05-2024 18:10
215,1,[2112.3163994169427 1635.0716338145671 2865.8862030394466 2159.586175883681],[2387.203857421875 2034.5247802734375 2647.953369140625 2133.19873046875],0.53701669,AP05JEO,0.363524196,car,19-05-2024 18:10
216,8,[848.3197838970698 1473.0124108574291 1496.1432402143116 2026.0661118903959],[1051.40185546875 1806.903564453125 1251.80810546875 1903.4554443359375],0.626495779,KH05ZZK,0.634033775,car,19-05-2024 18:10
216,1,[2112.596120060262 1643.0933887755114 2866.078904073162 2159.6717246940652],[2378.7998046875 2052.769287109375 2671.0078125 2140.927978515625],0.614064515,AP05JEO,0.238513449,car,19-05-2024 18:10
217,1,[2112.5296011002165 1649.6755905089383 2865.990894437912 2158.925391598525],[2377.32080078125 2054.2822265625 2669.0224609375 2152.59521484375],0.674096227,AP05JEO,0.156841757,car,19-05-2024 18:10
217,8,[843.0018356812291 1478.4966133849678 1492.0737786160164 2034.305508497903],[1052.4847412109375 1809.009521484375 1255.0657958984375 1899.462158203125],0.606012225,KH05ZZK,0.388532157,car,19-05-2024 18:10
218,8,[834.2292854836429 1487.979846097422 1487.0193628048046 2044.4251796004978],[1051.8399658203125 1823.56396484375 1249.926025390625 1914.352783203125],0.637508154,KH05ZZK,0.294941587,truck,19-05-2024 18:10
218,1,[2121.9942579606723 1657.1423598828078 2873.680955544468 2158.7328681912963],[2376.03515625 2071.60400390625 2653.489013671875 2156.85107421875],0.618851006,AP05JEO,0.30510819,truck,19-05-2024 18:10
222,8,[820.8706798482206 1517.211465761009 1482.2423206361802 2074.801251953084],[1027.91748046875 1852.5728759765625 1240.024658203125 1947.0157470703125],0.56911552,KR05ZZK,0.071537406,car,19-05-2024 18:10
223,8,[818.785261087624 1522.0604469812088 1479.6262624899532 2082.555430463486],[1028.56494140625 1858.9505615234375 1235.217529296875 1950.9801025390625],0.625140429,KH05ZZK,0.094804563,car,19-05-2024 18:10
234,8,[759.7424928585352 1588.7395268817436 1444.6540932084517 2153.2143131326475],[979.8448486328125 1947.6639404296875 1201.5128173828125 2049.158447265625],0.658139169,RI05ZZK,0.167334273,car,19-05-2024 18:10
235,8,[752.0722275262742 1593.9028585030896 1445.937956994113 2153.8104684103632],[980.9886474609375 1952.2825927734375 1199.567626953125 2051.927734375],0.676775634,RH05ZZK,0.414752631,truck,19-05-2024 18:10
236,8,[749.2359423706978 1601.4838250064486 1444.4810326341324 2155.345171310231],[979.3342895507812 1964.0606689453125 1198.0372314453125 2062.61962890625],0.689184725,KM05ZZK,0.268404657,car,19-05-2024 18:10
238,8,[744.7261534577613 1614.1955304948838 1437.6572410628557 2156.606472458105],[965.5148315429688 1976.126220703125 1184.142578125 2078.133056640625],0.707520485,RH05ZZK,0.412900733,car,19-05-2024 18:10
239,8,[741.5732903670521 1618.6247292380203 1440.3119878878508 2155.7420513078305],[960.8790893554688 1985.0672607421875 1189.7861328125 2088.572265625],0.6803689,KH05ZZK,0.32491933,car,19-05-2024 18:10
249,58,[2258.2948732205346 1453.638741516573 2904.0603673850915 1971.1100902145392],[2495.24951171875 1788.186767578125 2683.0673828125 1870.31689453125],0.406047493,LR02FMI,0.054820984,truck,19-05-2024 18:10
249,299,[2308.186846432731 1113.662669683702 2858.8006697496694 1548.1708466484142],[2530.19921875 1392.8526611328125 2658.337158203125 1468.3780517578125],0.371944338,EY61NBC,0.27889167,truck,19-05-2024 18:10
250,299,[2310.892414128511 1127.314349756054 2867.7638903168213 1581.9780009726742],[2529.98876953125 1392.929931640625 2660.7548828125 1469.61669921875],0.476797372,EY61REC,0.686955669,car,19-05-2024 18:10
256,299,[2317.317728431037 1144.1600358943538 2875.288394552779 1624.318673581386],[2540.591552734375 1395.5057373046875 2664.30126953125 1489.2623291015625],0.393952519,EY61MBC,0.606605915,car,19-05-2024 18:11
257,299,[2322.853063608386 1145.8091862362837 2880.0849380669815 1627.4737956821134],[2542.775390625 1413.7230224609375 2683.761962890625 1504.482421875],0.266820669,EY61NBG,0.79309556,car,19-05-2024 18:11
262,299,[2329.1670638109763 1158.102873762363 2890.7614834431643 1646.4415953110886],[2547.92578125 1426.3404541015625 2680.2451171875 1521.9658203125],0.327167898,EY61NBG,0.506059207,car,19-05-2024 18:11
265,299,[2331.8794464264424 1170.3745652940079 2901.198714829529 1659.008062309118],[2556.118896484375 1446.2252197265625 2688.5625 1548.359619140625],0.303617805,EY61NBG,0.47673684,car,19-05-2024 18:11
269,16,[921.924248948357 1468.540688342563 1550.8600885963117 2034.994393432839],[1142.8392333984375 1833.64453125 1335.309814453125 1930.1162109375],0.603019953,FJ14ZHY,0.485259816,car,19-05-2024 18:11
269,299,[2333.6538288647807 1190.3956254465945 2914.476805137161 1695.5150255479941],[2564.6982421875 1433.939697265625 2697.99072265625 1548.8321533203125],0.286402225,EY61NEG,0.289812959,car,19-05-2024 18:11
270,299,[2332.508916118804 1192.7373086403727 2911.553466532497 1700.2398120265093],[2554.840576171875 1484.00732421875 2708.36181640625 1568.97412109375],0.324587405,EY61NBG,0.650629824,car,19-05-2024 18:11
271,299,[2332.838982567396 1195.0402636995213 2911.752552575718 1703.9716894548642],[2560.00732421875 1487.0357666015625 2714.56591796875 1571.2957763671875],0.347094238,EY61NBG,0.626163858,car,19-05-2024 18:11
272,299,[2332.47311403622 1199.79144547816 2911.4384856192137 1713.6173988138796],[2560.731689453125 1476.1275634765625 2700.9765625 1564.848388671875],0.349800974,EY61NBG,0.565979478,truck,19-05-2024 18:11
272,16,[922.7347274837597 1482.5055761455214 1552.5517521171723 2059.161479485591],[1129.2978515625 1871.4588623046875 1320.041748046875 1958.49072265625],0.293722749,FJ14ZHY,0.428882795,truck,19-05-2024 18:11
273,299,[2336.942695516644 1203.3566259554582 2919.3457068493785 1720.066493078516],[2567.44482421875 1475.5606689453125 2692.693359375 1561.244873046875],0.25006488,EY61MBC,0.436474933,truck,19-05-2024 18:11
274,16,[912.5631236631812 1496.3219339509628 1544.922403603604 2076.80587898746],[1126.3280029296875 1869.99755859375 1321.203125 1967.6905517578125],0.685105622,FJ14ZHY,0.611695122,car,19-05-2024 18:11
274,299,[2338.9698124947126 1204.3506794100256 2926.8393802086284 1722.9983964580772],[2573.075439453125 1477.585693359375 2703.55419921875 1567.60400390625],0.265691519,EY61NBG,0.452719347,car,19-05-2024 18:11
275,299,[2341.2083900909906 1208.7423396100205 2934.9720077915194 1730.7656010074668],[2571.735107421875 1455.0416259765625 2706.2421875 1590.3134765625],0.347485393,EY61NBG,0.601558064,car,19-05-2024 18:11
276,16,[900.0674555796011 1516.5334339708809 1543.1477864489304 2095.4126376147387],[1102.653076171875 1879.8914794921875 1315.576171875 1979.9739990234375],0.665277958,FJ14ZHY,0.360365489,car,19-05-2024 18:11
276,299,[2337.5031394386433 1212.1456997632345 2929.075799415845 1734.852149364156],[2568.926025390625 1504.6571044921875 2716.001953125 1601.5594482421875],0.332938462,EY61NBG,0.267067244,car,19-05-2024 18:11
277,16,[897.9068258781056 1522.1926956673296 1542.629752914139 2100.4897867559357],[1104.14794921875 1893.878173828125 1304.0716552734375 1992.287841796875],0.645453691,FJ14ZHY,0.291439136,car,19-05-2024 18:11
277,299,[2338.208201812477 1214.6815596285483 2928.61765467325 1737.457549469012],[2564.408203125 1505.2364501953125 2724.62109375 1600.1290283203125],0.454901338,EY61NBG,0.394834973,car,19-05-2024 18:11
278,16,[896.4328605865929 1528.2235411994432 1541.0418309068264 2105.049712599841],[1102.896240234375 1897.69677734375 1301.6923828125 1999.102783203125],0.680591345,FJ14ZHY,0.50708361,truck,19-05-2024 18:11
278,299,[2339.5306982935485 1219.0625601336476 2930.204008704241 1741.9849013615406],[2564.603515625 1487.21240234375 2721.481201171875 1603.5341796875],0.457984388,EY51NBG,0.379381828,truck,19-05-2024 18:11
279,299,[2341.89489753054 1224.7764802752317 2936.6652609394714 1746.1085394022134],[2565.843994140625 1515.83935546875 2725.6708984375 1607.4517822265625],0.526323259,EY61NBG,0.345777011,car,19-05-2024 18:11
280,16,[880.0746556610692 1541.8813179021329 1532.4611182866197 2122.3431798086635],[1101.93359375 1910.1082763671875 1303.7462158203125 2012.8114013671875],0.697062314,FJ14ZHY,0.364528974,car,19-05-2024 18:11
280,299,[2342.547986645277 1229.3573251595597 2940.5849678767345 1750.5753535760352],[2565.097412109375 1509.205810546875 2725.182861328125 1608.8792724609375],0.452322811,EY61NBG,0.365608917,car,19-05-2024 18:11
281,16,[871.352973233373 1547.2041012887005 1529.358707629566 2131.5348402427276],[1097.287353515625 1919.816162109375 1290.890625 2017.1832275390625],0.702591121,FJ14ZHY,0.373542435,truck,19-05-2024 18:11
283,16,[859.6406339807413 1558.791396900921 1527.3627511380091 2147.6888687394676],[1089.8662109375 1934.099853515625 1290.933837890625 2038.4970703125],0.681903183,FJ14ZHY,0.58914373,car,19-05-2024 18:11
284,16,[856.8432580173624 1563.8898198776255 1526.8414512452416 2153.0242087923666],[1085.759033203125 1946.8148193359375 1291.735107421875 2044.9835205078125],0.690011799,FJ14ZHY,0.368379897,car,19-05-2024 18:11
286,16,[848.7547499346517 1571.9939136666096 1523.2670301083124 2154.576197297008],[1079.599365234375 1961.4609375 1287.368896484375 2063.7451171875],0.70042932,FJ14ZHY,0.536845624,car,19-05-2024 18:11
286,299,[2345.0439577498496 1248.2629275398986 2962.1294469812096 1782.9581483870584],[2578.1611328125 1558.8819580078125 2736.4755859375 1647.0157470703125],0.515248358,EY61MBG,0.421745402,car,19-05-2024 18:11
287,299,[2343.907066404957 1251.3412273794645 2961.615270752829 1788.479019979027],[2574.3427734375 1532.4232177734375 2739.910400390625 1649.7982177734375],0.560778201,EY61NBG,0.662040247,car,19-05-2024 18:11
288,16,[843.0333037683827 1584.710125600447 1522.4141306720958 2155.4394456212635],[1067.6260986328125 1981.9039306640625 1285.9246826171875 2085.81689453125],0.71210289,FJ14ZHY,0.451766072,car,19-05-2024 18:11
288,299,[2344.4986188595453 1255.9342626047037 2961.757798023467 1794.5561354334345],[2575.284912109375 1562.0823974609375 2742.829345703125 1655.9012451171875],0.359749734,EY61NBG,0.700069964,car,19-05-2024 18:11
289,16,[839.8621907493048 1588.8361917302004 1522.3591946897686 2155.079212480411],[1068.0328369140625 1988.38232421875 1286.6348876953125 2093.59033203125],0.70154053,FJ14ZHY,0.316400374,car,19-05-2024 18:11
289,299,[2346.119740745438 1260.5648343642758 2964.2678471476515 1800.3905708349564],[2571.76513671875 1561.9022216796875 2738.3935546875 1657.7469482421875],0.484772623,EY61MBG,0.640488206,car,19-05-2024 18:11
292,16,[826.0917674683719 1610.689089966494 1512.3532462123444 2151.140605099627],[1062.6688232421875 2014.201171875 1269.572509765625 2112.246826171875],0.716215074,FJ14ZHY,0.607932359,car,19-05-2024 18:11
292,299,[2347.734564225171 1273.9005927420135 2971.7217323545456 1818.428150510636],[2581.8779296875 1585.675048828125 2744.3759765625 1674.1160888671875],0.588517308,EY61NBG,0.633772902,car,19-05-2024 18:11
293,16,[823.4794253032784 1617.9844759572318 1512.9367242250187 2153.6511361790253],[1053.4991455078125 2020.0880126953125 1268.0721435546875 2121.898193359375],0.727770388,FJ14ZHY,0.331548086,car,19-05-2024 18:11
293,299,[2347.0146102885606 1276.0658453006895 2971.4550273600976 1822.709178258171],[2593.52783203125 1581.558837890625 2751.98291015625 1679.495361328125],0.595342398,EY61NBG,0.416431529,car,19-05-2024 18:11
294,16,[816.7867407894242 1627.3182020842546 1510.002272467285 2158.8217282798505],[1047.459228515625 2032.1668701171875 1266.0457763671875 2136.949951171875],0.691049516,FJ14ZHY,0.528182652,car,19-05-2024 18:11
295,16,[812.3937971122148 1634.1084810203693 1508.3217870322999 2161.8329396466206],[1046.8209228515625 2039.7425537109375 1260.1578369140625 2136.275634765625],0.694371581,FJ16ZHY,0.23995598,car,19-05-2024 18:11
295,299,[2350.5667030424524 1283.1674267093576 2979.819903189094 1835.213332273392],[2589.450439453125 1600.591552734375 2761.87939453125 1696.182861328125],0.574363053,EY61NBG,0.314912292,car,19-05-2024 18:11
296,16,[806.8975431596282 1640.3854190843094 1506.4220517375106 2162.991553356083],[1043.6788330078125 2050.362548828125 1262.74072265625 2152.311279296875],0.720674038,FJ14ZHY,0.408277365,car,19-05-2024 18:11
297,299,[2352.3348576708927 1295.1608548623606 2982.3335516329066 1848.1897328866387],[2594.621826171875 1622.234375 2764.970703125 1703.49951171875],0.518204927,EY61NBG,0.583772448,car,19-05-2024 18:11
298,16,[802.1927213900118 1654.423524554861 1507.5869141711842 2164.683754613493],[1038.7193603515625 2064.442138671875 1251.07666015625 2160.0],0.716083109,FJ14ZHY,0.415902016,car,19-05-2024 18:11
298,299,[2352.7457790995036 1300.5327594984537 2981.312715393648 1852.9189203529709],[2591.877197265625 1625.32763671875 2760.548095703125 1711.256103515625],0.512819171,EY61NBG,0.183948266,car,19-05-2024 18:11
299,16,[797.4149689908569 1660.9659290491015 1505.3784993097033 2165.1361200315046],[1031.8319091796875 2079.9111328125 1242.728515625 2160.0],0.675285578,FJ14ZHY,0.391038801,car,19-05-2024 18:11
299,299,[2356.7264989292576 1306.9224560897042 2985.62510947257 1858.4557548343764],[2588.650146484375 1634.414794921875 2770.399169921875 1717.98193359375],0.624350786,EY61NBG,0.750212706,car,19-05-2024 18:11
300,299,[2357.7244817272285 1314.1297316997263 2986.600587895816 1867.3193254687142],[2598.08349609375 1618.7916259765625 2772.850830078125 1725.376220703125],0.585887492,EY61NBG,0.463271099,car,19-05-2024 18:11
301,299,[2359.0869700494236 1319.2429525396171 2988.6974387330397 1875.2946882907183],[2600.663330078125 1621.126220703125 2772.66455078125 1730.05126953125],0.552532792,EY61NBG,0.391421086,car,19-05-2024 18:11
302,299,[2360.959712666268 1322.853639850657 2992.4700800598835 1881.1004337987517],[2600.239013671875 1628.1500244140625 2771.16357421875 1742.1536865234375],0.545481205,EY61NBG,0.937776428,car,19-05-2024 18:11
303,299,[2362.8818570859703 1326.1136512002047 2994.9176556130133 1889.5265500169173],[2601.413818359375 1665.5401611328125 2777.828857421875 1743.853271484375],0.508119166,EY61NBC,0.491153212,car,19-05-2024 18:11
304,299,[2365.5168929249926 1326.8192337966118 2998.927776498653 1895.2610825128397],[2598.0263671875 1669.9793701171875 2779.13232421875 1747.4051513671875],0.597508729,EY61NBG,0.645124072,car,19-05-2024 18:11
